Stadsdeelnaam;12-17 jaar;18-24 jaar;25-plus;Total;
Centrum;57;139;407;603;
West;117;267;999;1383;
Nieuw-West;225;390;1010;1625;
Zuid;100;134;529;763;
Oost;187;274;718;1179;
Noord;181;228;573;982;
Zuidoost;146;233;759;1138;
