City Section;0-3;4-12;13-17;18-22;23-24;25-49;50-64;65
A Centrum;2280;3899;2272;5406;3583;38046;17667;13930
E West;6178;9888;4933;7316;5139;74973;24606;14997
F Nieuw-West;7722;16336;8361;12093;5854;62464;26781;19911
K Zuid;5564;10189;4974;7238;5016;65746;24099;22475
M Oost;5934;12131;6954;9606;4860;61514;25364;15090
N Noord;4958;10606;5435;6086;2720;37219;18863;15000
T Zuidoost;3713;8517;4904;7721;3550;31826;17855;11990
